id,is reply,integer in tweet,special character in tweet,number of mentions,number of urls,number of photos,number of replies,number of retweets,number of likes,number of hashtags,number of cashtags,quoting other tweets,video,bot,number of tweets
39292826,0.29,0.38,0.5,0.5,0.04,0.08,0.12,0.33,1.38,1.04,0.0,0.42,0.08,0,24
10981602,0.4,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1,5
351149827,0.23,0.66,0.22,0.41,0.7,0.0,0.03,0.11,0.22,0.16,0.0,0.0,0.0,1,616
2548961978,0.88,0.49,0.09,0.02,0.07,0.29,0.47,0.2,1.36,0.0,0.0,0.03,0.28,0,237
3865103837,0.88,0.48,0.56,0.03,0.01,0.04,0.32,0.08,1.94,0.06,0.07,0.09,0.04,0,201
705468581517996032,0.94,0.15,0.21,0.04,0.0,0.0,0.11,0.0,1.04,0.09,0.0,0.0,0.0,0,47
19864013,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
358020429,0.42,0.36,0.31,0.07,0.02,0.24,0.13,0.07,0.38,0.16,0.0,0.11,0.28,0,716
83917815,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
521351339,0.4,0.37,0.6,0.03,0.03,0.26,0.26,0.26,1.34,0.0,0.0,0.11,0.17,0,35
1400931295,0.13,0.83,0.23,0.04,0.99,0.0,0.04,0.07,0.28,0.08,0.0,0.0,0.0,0,71
96817116,0.26,0.66,0.15,0.43,0.11,0.36,0.22,0.62,1.54,0.19,0.0,0.24,0.38,0,170
84169171,0.13,0.33,0.12,0.15,0.08,0.1,2.88,27.17,110.87,0.01,0.0,0.36,0.11,0,699
259844552,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
481414776,0.5,0.27,0.0,0.13,0.0,0.1,0.8,42.4,224.23,0.0,0.0,0.07,0.1,0,30
1952622824,0.0,0.83,1.0,0.0,0.99,0.01,0.0,0.0,0.04,0.99,0.0,0.0,0.01,0,145
2318935633,0.46,0.28,0.45,0.11,0.0,0.13,0.07,0.0,0.05,0.13,0.0,0.12,0.13,0,83
47914429,0.38,0.38,0.0,0.0,0.0,0.62,0.0,0.0,0.38,0.0,0.0,0.0,0.62,1,8
886066025581727744,0.18,0.15,0.36,0.02,0.0,0.06,0.09,0.07,0.37,0.02,0.0,0.23,0.07,0,1066
781625460224647168,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
16742913,0.25,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1,4
29308444,0.65,0.13,0.52,0.35,0.0,0.04,0.52,0.0,0.35,0.13,0.0,0.04,0.04,0,23
49070320,0.77,0.37,0.2,0.0,0.03,0.23,0.23,0.07,1.13,0.13,0.0,0.1,0.23,0,30
129432587,0.67,0.33,0.0,0.0,0.33,0.0,1.0,0.0,0.33,0.33,0.0,0.0,0.0,0,3
122729263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
767814305932771329,0.34,0.18,0.44,0.0,0.03,0.15,0.32,0.26,0.88,0.01,0.0,0.29,0.1,0,326
2428528112,0.6,0.8,0.8,0.0,0.0,0.4,0.0,0.4,1.0,0.0,0.0,0.0,0.4,1,5
552731338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
312095460,0.12,0.86,0.06,0.01,0.0,0.01,0.01,0.64,0.04,2.13,0.0,0.0,0.01,1,137
67072460,0.82,0.22,0.19,0.0,0.0,0.02,0.51,0.38,0.96,0.01,0.0,0.05,0.03,0,314
113888633,0.0,0.75,0.92,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12
63189112,1.0,0.33,0.67,0.0,0.0,0.0,0.67,7.67,92.33,0.33,0.0,0.0,0.0,0,3
239527850,0.33,0.0,0.0,0.0,0.0,0.0,7.0,101.0,569.33,0.0,0.0,0.0,0.0,0,3
3164304300,0.58,0.24,0.37,0.0,0.05,0.08,0.29,0.34,5.45,0.0,0.0,0.26,0.05,0,38
100328536,0.22,0.23,0.57,0.04,0.01,0.0,0.18,0.07,0.55,0.08,0.03,0.04,0.0,0,74
34204597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,1
805251199,0.08,0.92,0.08,0.15,0.15,0.69,0.0,0.08,0.85,1.0,0.0,0.0,0.77,1,13
2318354350,0.5,0.22,0.55,0.03,0.03,0.06,0.44,0.37,1.0,0.03,0.0,0.29,0.07,0,623
271604615,0.71,0.47,0.31,0.01,0.09,0.07,0.36,0.14,0.29,0.04,0.0,0.05,0.05,0,80
815390867238195200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
478557457,0.41,0.48,0.46,0.18,0.05,0.1,0.29,0.2,2.67,0.17,0.0,0.14,0.1,0,218
43811517,0.84,0.43,0.66,0.03,0.03,0.05,0.59,0.16,2.43,0.05,0.0,0.1,0.05,0,451
2576706486,0.0,0.74,0.56,0.0,0.73,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,97
64111488,0.14,0.29,1.0,0.0,0.0,0.14,0.14,0.0,0.43,0.0,0.0,0.29,0.14,0,7
80356835,0.51,0.32,0.25,0.0,0.0,0.0,0.35,0.03,0.88,0.01,0.0,0.02,0.0,0,4451
127011587,0.0,0.33,0.04,0.02,0.31,0.0,0.08,0.17,0.39,0.01,0.0,0.63,0.0,0,275
117296368,0.17,0.6,0.86,0.03,0.63,0.0,0.11,0.0,0.29,0.6,0.0,0.0,0.0,1,35
87547277,0.0,0.82,1.0,1.0,1.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0,40
1457347202,0.18,0.14,0.59,0.0,0.0,0.0,0.05,0.18,0.36,0.0,0.0,0.09,0.0,0,22
28822500,0.76,0.42,0.37,0.0,0.01,0.12,0.86,4.15,65.3,0.0,0.0,0.13,0.12,0,86
715266367922933760,0.3,0.18,0.53,0.03,0.0,0.06,0.42,0.44,2.46,0.0,0.0,0.16,0.04,0,194
493063641,1.0,0.25,0.83,0.17,0.0,0.0,0.0,0.17,0.92,0.08,0.0,0.0,0.0,1,12
1111799358,0.03,0.79,0.03,0.07,0.97,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0,103
263685676,0.55,0.2,0.5,0.05,0.05,0.06,0.21,0.12,0.53,0.07,0.0,0.06,0.07,0,170
969348146,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,2
28272421,0.33,0.78,0.0,0.0,0.3,0.37,0.07,0.0,0.41,0.37,0.0,0.0,0.37,0,27
527157011,0.64,0.26,0.41,0.02,0.01,0.08,0.37,0.17,1.84,0.01,0.0,0.16,0.08,0,235
4209141373,0.24,0.12,0.38,0.02,0.02,0.05,0.12,0.1,0.76,0.0,0.0,0.76,0.05,0,42
2554023511,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0,2
147071780,0.57,0.12,0.28,0.03,0.01,0.07,0.19,0.28,4.19,0.0,0.01,0.17,0.09,0,80
473673301,0.75,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.5,1.0,0.0,0.0,0.25,0,4
754608456124944386,0.98,0.4,0.01,0.0,0.0,0.09,0.29,0.03,0.83,0.0,0.0,0.0,0.09,1,86
62458211,0.6,0.26,0.15,0.01,0.03,0.03,0.59,1.66,4.97,0.01,0.0,0.13,0.03,0,15814
61713117,0.0,0.99,0.19,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1,99
177028452,0.0,0.68,0.36,0.16,0.72,0.04,0.01,0.01,0.14,0.26,0.0,0.16,0.04,1,99
1597604647,0.45,0.47,0.41,0.09,0.05,0.2,0.49,0.96,9.5,0.15,0.0,0.18,0.2,0,101
752106432,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
856196500862361600,0.9,0.55,0.4,0.0,0.0,0.2,0.25,0.15,5.25,0.1,0.0,0.0,0.2,0,20
873985206910201856,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1,2
505970982,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1,2
27565975,0.03,0.9,0.1,0.57,1.03,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,30
365353033,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
2182195711,0.67,0.33,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,1,3
94772641,0.99,0.4,0.0,0.0,0.0,0.0,0.29,0.14,1.86,0.0,0.0,0.01,0.0,0,80
46037928,0.0,0.88,0.12,0.02,1.44,0.04,0.04,0.0,0.27,0.29,0.0,0.0,0.04,0,48
253973097,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
456016010,0.47,0.49,0.32,0.11,0.22,0.33,0.26,0.1,1.13,0.49,0.0,0.22,0.32,0,156
821786420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,2
1674646670,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1
1231406720,0.54,0.61,0.17,0.43,0.3,0.31,1.35,5.28,23.36,0.14,0.05,0.16,0.31,0,1237
268600608,0.61,0.24,0.45,0.06,0.02,0.12,0.16,0.05,3.2,0.05,0.01,0.34,0.12,0,548
2163689587,0.32,0.11,0.37,0.0,0.05,0.05,0.0,0.11,0.32,0.0,0.0,0.68,0.05,0,19
2832810423,0.45,0.27,0.48,0.0,0.0,0.06,0.39,0.18,1.12,0.0,0.0,0.48,0.06,0,33
3075584137,0.44,0.33,0.4,0.06,0.0,0.06,0.25,0.96,3.77,0.0,0.0,0.33,0.1,0,48
4817478650,0.67,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1,3
309905942,0.21,0.12,0.64,0.0,0.03,0.01,0.25,0.1,0.6,0.0,0.0,0.04,0.01,0,273
19423640,0.31,0.76,0.62,1.16,0.15,0.5,0.48,0.81,3.82,0.95,0.0,0.25,0.39,0,740
200851753,0.88,0.55,0.29,0.01,0.01,0.08,0.36,0.04,1.12,0.16,0.0,0.01,0.09,1,232
346928230,0.25,0.62,0.0,0.0,0.0,0.0,0.19,0.0,0.06,0.0,0.0,0.0,0.0,0,16
737878023475695616,0.25,0.23,0.05,0.05,0.0,0.15,0.26,0.13,0.8,0.0,0.0,0.02,0.15,0,61
27559315,0.42,0.49,0.15,0.42,0.12,0.28,0.57,0.46,1.75,0.65,0.0,0.16,0.27,0,1487
594129665,0.76,0.41,0.71,0.0,0.0,0.0,0.41,0.12,1.88,0.0,0.0,0.0,0.0,0,17
506993721,0.41,0.35,0.39,0.03,0.06,0.24,0.33,0.2,1.98,0.09,0.0,0.17,0.23,0,957
2577785372,0.0,0.8,1.0,0.13,1.0,0.0,0.0,0.0,0.13,8.4,0.0,0.0,0.0,0,15
975116011,0.5,0.55,0.01,0.06,0.19,0.21,0.61,0.06,1.23,0.01,0.09,0.07,0.19,0,233
2544098874,0.6,0.31,0.08,0.01,0.16,0.02,0.17,0.09,0.38,0.05,0.01,0.36,0.02,0,2903
61779156,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,1,3
2611644221,0.2,0.37,0.27,0.23,0.03,0.23,0.1,0.1,2.03,0.3,0.0,0.0,0.23,0,30
32745914,0.33,0.67,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
787844583132504064,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1,4
2393064810,0.5,0.5,0.5,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0,2
865887312407822336,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
1035625752,0.12,0.3,0.45,0.0,0.12,0.25,0.16,0.39,0.75,0.12,0.0,0.48,0.12,0,56
18662462,0.28,0.37,0.06,0.26,0.12,0.2,0.18,0.08,0.66,0.66,0.06,0.37,0.2,0,177
1696678122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1091325709,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
819708786348871680,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2
76132385,0.03,0.23,0.3,0.04,0.0,0.0,0.5,0.09,1.05,0.02,0.57,0.53,0.0,0,1485
466596089,0.93,0.29,0.93,0.0,0.0,0.0,0.21,0.07,0.29,0.07,0.0,0.0,0.0,0,28
493682705,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,1,11
2914216356,0.09,0.19,0.29,0.0,0.01,0.0,0.09,0.83,2.06,0.0,0.0,0.15,0.0,0,150
264960710,0.5,0.38,0.25,0.12,0.0,0.38,0.12,0.0,0.62,0.0,0.0,0.38,0.12,0,8
45274336,0.0,0.67,0.33,1.67,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,3
3272792478,0.5,0.2,0.71,0.02,0.0,0.0,0.36,0.88,2.86,0.0,0.0,0.07,0.0,0,521
382146832,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,2
122162381,1.0,0.67,0.0,0.0,0.0,0.0,1.33,0.0,0.67,0.0,0.0,0.0,0.0,1,3
122725212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
7510842,0.44,0.22,0.22,1.0,0.11,0.0,0.33,0.0,0.0,0.0,0.0,0.11,0.0,0,9
531884384,0.43,0.43,0.0,0.57,0.0,0.14,0.29,0.0,0.57,0.14,0.0,0.0,0.14,0,7
167469080,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
65435225,0.91,0.2,0.42,0.0,0.0,0.0,0.18,0.0,0.78,0.0,0.0,0.07,0.0,1,45
262683538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1668852648,0.14,0.27,0.4,0.16,0.14,0.11,0.05,0.1,0.97,0.0,0.0,0.21,0.08,0,553
104700362,0.96,0.13,0.0,0.0,0.0,0.0,0.21,0.19,2.7,0.0,0.0,0.02,0.0,1,47
3202767712,0.19,0.08,0.59,0.0,0.02,0.0,0.17,0.56,2.86,0.01,0.0,0.4,0.0,0,167
782524619546890240,0.33,0.17,0.83,0.17,0.17,0.0,0.0,0.0,0.5,0.0,0.0,0.17,0.0,0,6
850921453210021888,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1,1
858603882,0.0,0.87,0.0,0.57,1.0,0.0,0.0,0.22,0.57,0.09,0.0,0.0,0.0,0,23
408830593,0.33,0.33,0.33,1.67,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.33,1,3
32538846,0.26,0.24,0.34,0.07,0.05,0.09,0.22,0.5,3.08,0.07,0.0,0.56,0.09,0,244
1968221778,0.58,0.2,0.43,0.0,0.0,0.02,0.44,0.78,4.77,0.0,0.0,0.04,0.02,0,81
564311324,0.37,0.49,0.1,0.02,0.34,0.17,0.17,0.03,0.57,0.11,0.0,0.34,0.11,0,241
1628307476,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
2476047985,0.12,0.06,0.21,0.0,0.0,0.0,0.12,0.32,2.38,0.0,0.0,0.21,0.0,0,34
446800923,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,2
1525582321,0.3,0.5,0.5,2.3,0.2,0.0,0.3,0.0,0.2,0.8,0.0,0.1,0.0,0,10
717782593266065408,0.76,0.4,0.56,0.16,0.04,0.04,0.24,0.48,0.8,0.0,0.0,0.12,0.04,0,25
605508237,0.38,0.43,0.57,0.0,0.0,0.3,0.25,0.1,2.64,0.0,0.0,0.2,0.24,0,102
1339351274,0.59,0.33,0.32,0.0,0.01,0.01,0.53,0.22,1.37,0.0,0.0,0.14,0.01,0,78
544214527,1.0,0.33,0.0,0.0,0.0,0.0,0.22,0.0,0.78,0.0,0.0,0.0,0.0,1,9
57755798,0.14,0.24,0.61,0.0,0.0,0.06,0.14,0.02,0.41,0.0,0.0,0.0,0.06,0,51
356635910,0.33,0.19,0.55,0.0,0.0,0.02,0.27,0.29,2.98,0.0,0.0,0.08,0.01,0,368
3490526669,0.44,0.69,0.06,0.0,0.0,0.44,0.75,0.19,0.75,0.06,0.0,0.06,0.5,1,16
158210749,0.72,0.31,0.36,0.01,0.02,0.06,0.71,0.54,2.86,0.0,0.0,0.07,0.06,0,999
2879215539,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,1,1
563093052,0.66,0.56,0.24,0.06,0.18,0.17,0.14,0.04,0.54,1.77,0.0,0.03,0.2,0,71
232533199,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,4
170523115,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1
230701854,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
755396573861912576,0.89,0.22,0.11,0.0,0.0,0.0,0.56,0.11,0.67,0.0,0.0,0.11,0.0,1,9
766226088515276800,0.03,0.15,0.66,0.23,0.05,0.02,0.05,0.15,0.39,0.21,0.0,0.69,0.02,0,109
50981303,0.71,0.17,0.04,0.02,0.04,0.0,0.15,0.08,1.29,0.13,0.0,0.15,0.0,1,231
2469790232,0.45,0.47,0.26,0.13,0.0,0.32,0.37,0.55,0.74,0.03,0.0,0.11,0.34,0,38
861683991304450048,0.0,0.86,0.53,0.0,1.04,0.0,0.0,0.01,0.01,1.74,0.0,0.0,0.0,0,2869
1323345541,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,1,2
785235502815404032,0.68,0.32,0.17,0.0,0.0,0.21,0.15,0.0,0.47,0.0,0.0,0.07,0.2,0,107
3195717614,0.27,0.3,0.24,0.0,0.03,0.09,0.27,0.48,1.85,0.0,0.0,0.15,0.09,0,33
392501780,0.67,0.1,0.37,0.0,0.0,0.02,0.52,0.46,2.24,0.0,0.0,0.25,0.03,0,63
828991788,0.86,0.2,1.0,0.0,0.0,0.0,0.06,0.0,0.23,0.03,0.0,0.0,0.0,1,35
2205706044,0.74,0.42,0.15,0.03,0.02,0.05,0.4,0.05,0.71,0.0,0.0,0.08,0.04,0,751
60573689,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1,2
45175974,0.36,0.53,0.08,0.02,0.08,0.16,1.21,2.57,10.02,0.01,0.04,0.1,0.15,0,2499
2291864490,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,1,5
761884866,0.84,0.45,0.3,0.05,0.04,0.09,0.9,0.46,5.29,0.0,0.14,0.04,0.07,0,738
625948880,0.09,0.87,0.61,0.13,0.0,0.0,0.13,0.04,0.61,0.17,0.0,0.7,0.0,0,23
268853732,0.0,0.88,0.01,0.0,1.0,0.0,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0,120
2956449141,0.17,0.17,1.0,0.33,0.0,0.0,0.17,0.0,0.33,0.5,0.0,0.0,0.0,1,6
316812735,0.78,0.5,0.09,0.06,0.03,0.19,0.03,0.0,0.22,0.09,0.0,0.0,0.19,0,32
720350132,0.2,0.04,0.54,0.02,0.0,0.0,0.15,0.11,0.51,0.0,0.0,0.2,0.0,0,434
185314253,0.0,0.9,0.86,0.05,1.0,0.1,0.0,0.0,0.0,0.14,0.0,0.0,0.1,1,21
720020184593895424,0.2,0.19,0.61,0.01,0.01,0.03,0.3,0.19,1.79,0.01,0.0,0.12,0.03,0,321
320448824,0.6,0.4,0.25,0.17,0.12,0.03,0.35,0.1,1.38,0.05,0.0,0.1,0.03,0,40
104347409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
171105672,0.22,0.08,0.47,0.0,0.0,0.05,0.22,0.21,1.13,0.0,0.0,0.08,0.04,0,801
42249385,0.09,0.77,0.71,0.11,0.86,0.03,0.06,0.0,0.03,3.37,0.0,0.0,0.03,1,35
234169435,0.55,0.14,0.64,0.02,0.0,0.07,0.38,0.29,0.52,0.0,0.0,0.1,0.07,0,42
2433787058,0.14,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7
203376482,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
588317346,0.67,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.33,0.0,0.0,0.0,1,3
84897763,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,2
436870149,0.69,0.29,0.75,0.38,0.12,0.08,0.17,0.17,1.53,0.71,0.0,0.11,0.09,0,216
123634478,0.55,0.58,0.11,0.02,0.02,0.45,0.04,0.09,0.96,0.34,0.0,0.04,0.45,0,53
23306033,0.0,0.82,0.24,0.59,1.0,0.06,0.0,0.09,0.06,0.35,0.0,0.0,0.06,0,34
19031700,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0,2
294377486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
305805362,0.0,0.88,0.53,0.0,1.06,0.0,0.0,0.0,0.0,3.24,0.0,0.06,0.0,0,17
811403207347990528,0.38,0.38,0.38,0.25,0.0,0.25,0.12,0.0,0.12,0.25,0.0,0.12,0.25,1,8
579606790,0.75,0.25,0.25,0.0,0.0,0.25,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0,4
88690682,0.29,0.26,0.9,0.03,0.0,0.03,0.16,0.06,1.74,0.58,0.0,0.32,0.03,0,31
882764563,0.1,0.2,0.02,0.04,0.06,0.0,0.16,0.02,0.2,0.1,0.0,0.06,0.0,0,50
452322027,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
57152873,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
751302662340026368,0.48,0.55,0.27,0.09,0.12,0.31,0.3,2.16,12.5,0.02,0.0,0.1,0.36,0,108
472375045,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
710800525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
775490193935699968,0.3,0.23,0.35,0.03,0.0,0.18,0.18,0.64,8.22,0.01,0.0,0.13,0.21,0,135
567604532,0.0,0.38,0.12,0.25,0.12,0.25,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0,8
1373746142,0.29,0.29,0.12,0.03,0.06,0.03,0.47,0.32,2.85,0.06,0.0,0.21,0.12,0,34
2175683302,0.47,0.33,0.1,0.01,0.02,0.06,0.37,0.07,3.24,0.0,0.0,0.17,0.05,0,98
64358804,1.0,0.15,1.0,0.0,0.0,0.0,0.08,0.0,0.38,0.0,0.0,0.0,0.0,1,13
873561557472620544,0.55,0.39,0.54,0.47,0.31,0.19,0.03,0.62,0.13,0.04,0.0,0.01,0.19,1,617
24438962,0.24,0.22,0.44,0.47,0.04,0.04,0.14,0.07,1.02,0.33,0.0,0.24,0.05,0,218
90245634,0.21,0.36,0.45,0.01,0.28,0.07,0.04,0.04,0.2,0.06,0.0,0.09,0.07,1,80
2318335374,0.17,0.11,0.54,0.01,0.0,0.06,0.17,0.28,3.23,0.04,0.0,0.48,0.06,0,71
832257204,0.37,0.21,0.4,0.02,0.02,0.1,0.06,0.06,0.74,0.02,0.0,0.34,0.1,0,62
374718212,0.78,0.39,0.84,0.04,0.03,0.11,0.86,0.04,2.96,0.08,0.0,0.03,0.11,0,99
2716500951,0.48,0.39,0.39,0.0,0.33,0.0,0.16,0.2,1.0,0.03,0.0,0.0,0.0,1,64
334882778,0.58,0.42,0.07,0.09,0.34,0.03,0.08,0.02,0.23,0.79,0.01,0.0,0.03,0,917
2505963962,0.48,0.48,0.52,0.0,0.0,0.14,0.1,0.1,1.19,0.0,0.0,0.1,0.14,0,21
16219391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
225752176,0.78,0.22,0.38,0.02,0.0,0.0,0.18,0.04,0.51,0.15,0.0,0.05,0.0,0,55
271754046,0.06,0.25,0.35,0.0,0.02,0.15,0.09,2.58,10.05,0.45,0.0,0.11,0.2,0,512
887205192063754241,0.63,0.58,0.0,0.53,0.26,0.21,0.0,0.05,0.47,0.53,0.21,0.16,0.21,0,19
553989953,0.0,0.75,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1,4
134800546,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
718965963828436992,0.2,0.36,0.2,0.0,0.16,0.08,0.28,0.64,2.28,0.0,0.0,0.04,0.08,0,25
362833563,0.25,0.5,0.0,0.25,0.25,0.0,0.0,0.75,0.0,0.75,0.0,0.25,0.0,1,4
528889252,0.17,0.14,0.72,0.0,0.0,0.11,0.18,0.5,1.74,0.01,0.0,0.41,0.06,1,342
1058347808,0.72,0.61,0.44,0.17,0.0,0.11,0.22,0.0,1.83,0.0,0.0,0.22,0.11,0,18
1346042522,0.38,0.21,0.46,0.0,0.0,0.08,0.17,0.21,1.04,0.0,0.0,0.38,0.08,1,24
313712873,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,3
1360718156,0.25,0.27,0.45,0.04,0.0,0.03,0.19,0.31,0.83,0.02,0.0,0.15,0.03,0,266
1425394080,1.0,0.22,0.44,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1,9
309586718,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4
731920471717904384,0.35,0.27,0.5,0.01,0.0,0.14,0.55,0.85,7.56,0.01,0.0,0.09,0.1,0,583
3181153986,0.93,0.59,0.55,0.02,0.03,0.19,0.09,0.07,0.44,0.08,0.0,0.01,0.19,1,309
274615847,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,3.25,0.25,0.0,0.0,0.0,1,4
23434516,0.3,0.25,0.08,0.01,0.0,0.1,0.28,0.15,0.22,0.04,0.0,0.33,0.1,0,1389
197048612,0.41,0.09,0.68,0.32,0.0,0.0,0.32,0.5,0.68,0.0,0.0,0.45,0.0,1,22
