id,number of days between account creation and account labelling,integer in name,special character in name,integer in screen name,special character in description,number of hashtags in description,url,number of followers,number of friends,number of listed,number of favourites,number of statuses,verified,banner,default profile,default profile image,bot
2957536357,1595,0,1,0,0,0,0,4547,879,15,201253,97422,0,1,0,0,0
858954585297178624,134,0,1,1,1,0,0,1,1,0,941,1323,0,1,1,0,1
2646911251,1131,0,0,1,0,0,0,7,79,0,780,1643,0,0,1,0,1
709803699393208320,1091,0,0,0,0,0,0,107,119,6,726,1331,0,1,0,0,0
42190562,2960,0,0,0,0,0,1,439,0,3,10,641,0,0,0,0,0
550344043,1914,0,0,0,0,0,0,0,0,0,331,518,0,0,0,0,1
30904154,3055,0,0,0,0,0,0,15,0,0,1927,2767,0,0,1,0,1
72714711,2900,0,0,0,0,0,0,7,17,0,2228,3096,0,1,1,0,1
877365616298123264,27,0,1,1,0,0,0,0,0,0,16,129,0,0,1,0,1
60134137,3343,0,0,0,0,0,0,11,30,0,819,1072,0,0,1,0,1
776132978405675012,344,0,0,0,0,0,0,21,0,1,2102,2930,0,1,1,0,1
514805475,2625,0,0,1,1,0,0,54,98,14,2151,4579,0,0,1,0,1
592972389,2545,0,1,0,1,0,0,642,629,17,36627,22411,0,1,0,0,0
877368516122365952,28,0,1,1,1,0,0,1,0,0,50,415,0,0,1,0,1
164511669,3235,0,1,1,1,2,0,548,1858,42,15340,105612,0,1,0,0,0
116580645,2740,0,0,1,0,0,0,109,0,7,2276,5126,0,0,0,0,0
1061728195,1912,0,0,0,0,0,0,129,338,2,2345,4120,0,1,0,0,1
246487522,2395,0,0,0,0,0,0,93,0,2,2047,3564,0,0,0,0,1
834829685267820547,105,0,0,0,0,0,0,30,13,1,26,135,0,1,1,0,1
61868891,2946,0,0,1,0,0,0,127,0,5,1864,2863,0,0,0,0,0
2260956925,1969,1,0,1,0,0,1,1354,1066,115,5943,7133,0,1,0,0,0
37355062,3662,1,0,1,1,1,1,3089,2075,96,628,3647,0,1,0,0,0
91281813,2834,0,0,0,0,0,0,22,0,2,17493,7769,0,1,1,0,1
4083781,4420,0,0,0,0,0,1,2136,4070,115,31898,8398,0,0,0,0,1
879646808703741952,685,0,0,0,0,0,0,912,238,20,420,1120,0,1,1,0,0
386137561,2779,0,1,1,1,0,1,31,45,2,2088,4311,0,1,0,0,0
77131621,2861,0,0,0,0,0,0,13,0,0,75,118,0,0,1,1,1
747770119,2472,0,0,0,0,0,1,64,85,4,3702,10674,0,1,0,0,1
227266262,3071,0,1,0,1,0,1,1224,63,14,3187,9044,0,0,1,0,0
136346296,3309,0,0,0,0,0,0,824,331,25,925,752,0,1,0,0,0
491453140,2649,0,0,0,1,5,0,221,160,6,2574,3010,0,1,1,0,0
589705135,1915,0,1,1,0,0,0,8,33,0,1249,1874,0,0,1,0,1
305153947,2909,0,0,1,1,0,0,303,293,0,8766,5536,0,1,0,0,0
70958568,2913,0,0,0,0,0,0,48,0,0,255,373,0,0,1,0,0
371131639,2375,0,0,1,0,0,0,2,855,0,18,185,0,0,1,1,0
31272036,2973,0,0,0,1,0,0,165,656,4,1632,5060,0,1,0,0,0
8411032,4284,0,0,0,0,0,1,2342,1967,362,26128,26315,0,1,0,0,0
754002958627594241,1030,0,0,1,0,0,1,245,641,3,575,295,0,1,1,0,0
28014220,3698,0,0,1,1,0,1,247,237,12,3265,5337,0,1,0,0,0
849175990140096512,53,0,0,1,0,0,0,0,0,0,15,133,0,1,1,0,1
61932015,3577,0,0,1,0,0,0,5100,4431,49,2291,15416,0,1,0,0,0
1238529452,1629,0,0,0,0,0,0,13,0,1,1060,1279,0,0,1,0,1
876383006142996480,30,0,1,1,1,0,0,2,0,0,25,187,0,0,1,0,1
872755003,1778,0,0,1,0,0,0,12,53,0,526,820,0,0,1,0,1
110468352,2761,0,0,0,0,0,0,6,33,0,1466,2179,0,1,1,0,1
18081572,3177,0,0,0,0,0,0,26,0,0,2069,942,0,1,0,0,0
47943697,3401,0,1,0,0,0,0,207,215,2,1336,2520,0,1,0,0,0
3436434753,789,0,0,0,0,0,0,23,307,1,1928,3042,0,1,0,0,0
598536390,1884,0,0,0,0,0,0,4,0,0,557,788,0,0,0,0,1
18465511,3159,0,0,0,0,0,0,121,0,3,1956,4970,0,0,0,0,0
430782519,2677,0,1,0,0,0,0,198,181,0,3605,14694,0,1,0,0,0
2311316234,1937,0,1,1,0,0,0,312,110,4,23293,18931,0,1,1,0,0
262903239,2960,0,0,1,1,0,0,2137,52,1,2961,1901,0,1,0,0,1
28021470,3067,0,0,1,0,0,0,45,119,0,2471,3627,0,1,0,0,1
2295216864,1947,0,1,1,1,0,1,522,335,2,1064,6347,0,1,0,0,0
1328202476,2234,0,0,1,0,0,0,2116,385,14,1503,76658,0,1,1,0,0
853388296923168768,124,0,0,0,0,0,1,2,0,0,993,1512,0,1,0,0,1
1154248705,2238,0,0,0,1,0,0,48,499,2,2277,3337,0,1,0,0,1
267194580,2977,0,0,1,0,0,0,27,349,0,892,1356,0,0,1,0,0
300446223,2922,0,0,0,0,0,0,215,242,2,2599,7265,0,1,0,0,0
150971357,2598,0,0,1,0,0,0,4,0,0,1343,1963,0,0,1,0,1
772482777539289089,298,0,0,0,0,0,0,0,0,1,74,163,0,0,1,0,0
386147179,2148,0,1,1,1,0,1,26,0,0,1448,2224,0,0,1,0,1
480895648,2314,0,0,1,0,0,0,17,181,1,1092,1318,0,1,1,0,1
148501787,3278,0,1,1,1,0,0,230,212,1,35389,11331,0,1,0,0,1
860766289,2414,0,0,0,1,0,0,135,59,10,1715,4379,0,1,1,0,0
187574893,3175,0,0,0,0,0,0,356,1012,9,1731,12770,0,1,1,0,0
502194692,2639,0,1,0,1,0,0,532,1660,1,3531,9471,0,1,0,0,1
13227072,3486,0,0,0,0,0,0,16,8,1,976,1484,0,0,0,0,1
709289312,2489,0,0,0,1,0,1,599,316,3,28932,41260,0,1,0,0,0
1551743478,2150,0,0,1,0,0,0,772,667,7,6015,24476,0,0,0,0,0
105824136,2770,0,0,0,0,0,1,11,1,1,2366,3338,0,0,0,0,1
877428143384141825,28,0,1,1,1,0,0,0,0,0,42,258,0,0,1,0,1
191616639,2534,0,0,0,0,0,0,17,0,1,2488,3558,0,0,0,0,1
503600678,2007,0,0,0,0,0,0,51,0,3,2106,3083,0,1,1,0,1
508309815,2003,0,0,1,0,0,0,330,0,5,10267,8108,0,1,0,0,1
2994173272,1107,0,0,0,0,0,0,27,119,0,1256,1846,0,0,1,0,1
406528524,2111,0,0,0,0,0,0,19,0,0,1043,1587,0,1,0,0,1
890649331841331205,3,0,1,1,1,0,0,0,0,1,273,483,0,1,1,0,0
412773006,2635,0,0,0,1,0,0,92,217,2,2137,4411,0,1,0,0,1
127891805,2660,0,0,0,0,0,1,69,53,2,1049,2612,0,1,0,0,0
228532555,2439,0,0,1,0,0,0,23,0,0,1148,1681,0,0,1,0,1
237981845,3045,0,0,0,0,0,0,1556,3365,3,6300,38149,0,0,0,0,0
21696322,3730,0,0,0,0,0,0,2053,1472,19,1607,125708,0,0,0,0,0
250983398,2379,0,0,1,0,0,0,6,0,0,2188,3097,0,0,1,0,1
358394383,2828,0,1,1,0,0,0,5516,2052,13,71424,62538,0,1,0,0,0
303868690,2846,0,0,1,0,0,0,20,26,1,218,822,0,0,1,0,0
2687872824,1122,0,0,0,0,0,0,28,14,0,657,934,0,1,1,0,1
772298216494608385,299,0,0,0,0,0,0,0,0,0,73,173,0,0,1,0,0
797304822605168640,917,0,1,0,1,1,1,2892,2498,34,33632,142116,0,1,0,0,0
369165580,2763,1,0,1,0,0,1,25,71,0,877,1241,0,1,1,0,0
876660286463389697,31,0,1,1,1,0,0,0,0,0,52,334,0,0,1,0,1
18660336,3784,0,1,0,0,0,1,1092,596,77,3265,15375,0,0,0,0,0
399767016,2758,0,0,0,0,0,1,501,1045,34,11555,9361,0,1,0,0,0
765787699995344897,318,0,0,0,0,0,0,19,25,0,1332,1332,0,1,1,0,1
30966199,3685,0,0,1,1,4,0,386,1163,41,9485,13172,0,1,0,0,0
275121699,2382,0,0,0,0,0,0,10,0,0,35,151,0,0,1,0,0
125543774,3342,0,1,0,1,0,0,524,364,22,27520,61324,0,1,0,0,0
772433755218804736,298,0,0,0,0,0,0,0,0,0,52,153,0,0,1,0,0
97655883,2800,0,0,1,0,0,0,85,49,0,570,799,0,1,0,0,1
763277954306551808,1009,0,0,1,0,0,0,112,113,0,6816,1684,0,1,1,0,0
3437327664,715,0,0,1,0,0,0,2,68,0,1308,1895,0,0,1,0,1
577264802,1841,0,0,0,0,0,0,6,0,0,7,139,0,0,1,1,0
771882641595461632,301,0,0,1,0,0,0,20,44,2,1331,1331,0,1,1,0,1
592200440,2536,0,0,0,0,0,0,1227,1221,15,7637,19156,0,1,0,0,0
836699779,2429,0,1,0,0,0,1,343,164,0,9133,344,0,1,0,0,0
171353862,3211,0,0,1,0,0,1,297,91,45,35239,25889,0,1,0,0,0
2784752011,1037,0,0,0,0,0,0,5,0,1,912,1065,0,0,1,0,1
451206633,2063,0,0,0,0,0,0,65,0,0,4174,4602,0,1,1,0,1
308390972,2771,0,0,0,0,0,0,178,54,0,1256,1830,0,0,0,0,1
30319812,3676,0,0,0,0,0,0,590,1264,9,2353,6553,0,1,0,0,0
821413742969843712,850,0,0,1,0,0,0,36,306,1,951,598,0,0,1,0,0
716737614771044352,1139,0,0,0,0,0,1,1420,10,53,15,157506,0,1,1,0,0
384983383,2136,0,0,1,0,0,0,7,0,2,1663,2310,0,0,1,0,1
215745990,3105,0,0,0,0,0,0,254,821,7,10665,2757,0,0,0,0,0
1624327038,2120,0,1,1,0,0,0,131,174,19,4002,3224,0,1,0,0,0
19572636,3131,0,0,0,0,0,0,51,0,3,445,591,0,1,0,0,1
832494036959129602,182,0,0,1,0,0,0,2,60,0,1205,1837,0,0,1,0,1
119660066,2939,0,0,0,0,0,1,76,178,3,2368,4600,0,0,0,0,1
599119563,1906,0,0,1,0,0,0,11,0,0,615,1022,0,0,1,0,0
322590458,2886,0,0,1,0,0,1,370,1084,14,585,9450,0,0,1,0,0
574274973,1928,0,0,0,1,0,0,7,47,0,1349,1880,0,0,1,0,1
1112148379,1675,0,0,1,0,0,0,38,62,0,1899,2752,0,0,1,0,1
1519584900,2162,0,1,0,0,0,0,880,396,11,8373,55377,0,0,0,0,0
209729166,2485,0,0,1,0,0,0,86,0,0,1082,1547,0,1,1,0,1
106853891,2722,0,0,0,1,0,1,60,0,0,346,420,0,1,0,0,0
2380959451,1895,0,1,0,0,0,0,509,696,31,38294,20553,0,1,0,0,0
875123720,1756,0,0,1,0,0,0,0,107,0,2045,2044,0,0,1,0,1
2324818070,1930,1,0,1,1,0,0,592,428,1,20743,18769,0,1,1,0,0
453536828,2131,0,0,0,0,0,0,17,57,0,2678,3463,0,0,1,0,1
841920311985618944,793,0,0,1,0,0,0,1683,4999,23,22695,22932,0,1,1,0,0
877406298551275520,27,0,1,1,0,0,0,0,0,0,16,150,0,0,1,0,1
106674074,3405,0,0,0,0,0,1,229,674,15,9795,32192,0,1,0,0,0
418226137,2103,0,0,0,0,0,1,18,0,1,2361,3208,0,0,0,0,1
485301692,2656,0,1,0,1,0,0,413,527,2,7449,19639,0,1,0,0,0
891234372161908736,38,0,0,0,0,0,0,0,0,0,385,810,0,0,1,0,0
1229071189,2151,0,0,0,0,0,0,2,379,1,2962,1927,0,0,1,0,1
99562299,3429,0,0,0,1,0,0,2411,4307,0,2145,8840,0,1,0,0,1
589494779,1918,0,0,0,0,0,0,18,11,0,2208,3116,0,0,0,0,1
703034696452583425,606,0,0,1,0,0,0,161,157,0,1264,865,0,1,1,0,0
1431603295,1562,0,1,0,1,0,0,11,0,0,982,1530,0,1,1,0,1
162419093,3240,1,0,1,0,0,0,679,3041,82,235,119405,0,1,0,0,0
197551881,3134,0,0,1,1,0,0,41,175,0,666,1196,0,1,0,0,0
625662405,2505,0,0,1,0,0,0,218,881,8,1501,20561,0,1,0,0,0
360875801,2185,0,0,0,0,0,1,1,0,0,14,106,0,0,0,0,0
310955090,2273,0,0,0,0,0,0,330,0,3,2453,5779,0,1,0,0,1
54787385,2963,0,0,0,0,0,0,5,20,0,1356,2151,0,0,0,0,1
277313374,2307,0,0,0,0,0,1,3,0,0,91,141,0,0,0,0,1
765853330572795904,327,0,0,1,0,0,0,17,0,0,1239,1240,0,1,1,0,1
44141463,3516,0,0,0,0,0,0,30,52,3,440,656,0,0,0,0,1
130266213,3319,0,0,0,0,0,0,7,1687,0,18,1798,0,0,1,0,0
311626751,2679,0,0,0,1,0,1,765,1270,4,2303,3369,0,1,1,0,1
784294907766796288,267,0,0,0,0,0,0,0,21,0,346,346,0,1,1,0,1
3296185019,823,0,0,0,0,0,0,12,7,0,2478,3361,0,1,1,0,1
142293810,2657,0,0,1,0,0,0,0,0,2,1475,2159,0,0,0,0,1
3249847152,853,0,0,1,0,0,0,99,924,32,0,8318,0,1,1,0,0
1210752332,2275,0,0,0,1,0,1,677,670,8,35115,65956,0,1,0,0,0
715670167,2487,0,0,0,1,1,1,493,204,5,34020,28117,0,1,0,0,0
31283509,3684,0,0,0,1,5,0,651,926,13,2281,48661,0,1,0,0,0
245193984,2397,0,1,0,1,0,0,349,0,0,2669,6584,0,1,0,0,1
1426471357,1564,0,0,0,0,0,0,121,0,5,842,1446,0,1,1,0,0
779297600415629312,346,0,0,0,0,0,0,0,0,0,128,207,0,0,1,0,0
766108862088871936,325,0,0,0,0,0,0,20,0,0,1230,1230,0,1,1,0,1
118183600,3366,0,1,0,1,0,1,1091,923,7,4032,27249,0,1,0,0,0
290081542,2376,0,0,0,0,0,0,10,28,0,1948,2553,0,0,1,0,1
191325836,2622,0,0,0,1,3,0,152,346,1,2922,4029,0,1,0,0,1
366373409,2137,0,0,0,0,0,0,23,0,0,2,162,0,0,0,0,0
2772463903,1724,0,0,0,0,0,0,223,1617,4,27321,2120,0,1,0,0,0
1263385844,2256,1,0,0,1,0,0,372,196,3,6848,17536,0,1,1,0,0
20153747,3619,0,0,1,0,0,0,191,475,13,1714,2690,0,0,1,0,0
772384385609920512,299,0,0,0,0,0,0,0,0,1,73,210,0,0,1,0,0
237174814,2990,0,0,1,0,0,0,230,470,16,2533,5534,0,1,0,0,1
312298631,2902,0,0,0,1,0,1,1552,871,34,114450,108700,0,1,0,0,0
191767781,2480,0,0,1,0,0,0,20,0,0,9,849,0,0,1,0,0
1106460182,2308,1,0,0,0,0,0,56,857,8,4149,5518,0,0,0,0,0
338795488,2184,0,0,0,0,0,0,0,0,0,9,108,0,0,1,1,0
242527342,3034,0,0,0,1,0,1,487,411,5,5387,19202,0,1,0,0,0
322156054,2886,0,0,0,1,1,0,1033,781,9,122370,159035,0,1,0,0,0
571231081,2569,0,1,1,1,0,1,694,525,6,26061,67227,0,1,0,0,0
883599719770882049,41,0,0,1,0,0,0,32,182,4,384,583,0,0,1,0,1
2603583361,1160,0,0,0,0,0,1,2,0,10,1228,1271,0,0,0,0,1
415764375,2077,0,0,0,0,0,0,2,0,0,90,132,0,0,0,0,1
22866584,3723,0,0,0,1,0,1,1226,1850,35,924,37449,0,1,0,0,0
816078233921785857,864,0,0,1,1,0,0,425,251,4,23593,8545,0,1,1,0,0
237847899,2400,0,0,0,0,0,0,117,708,3,1938,3472,0,0,0,0,0
258527951,2539,0,0,1,0,0,0,67,471,1,788,1148,0,0,1,0,1
707920246489882624,487,0,0,0,0,0,0,2,0,0,1239,1239,0,0,1,0,1
702384384,1863,0,0,0,0,0,0,9,0,3,1338,1958,0,0,1,0,1
771930692821417984,301,0,0,1,0,0,0,14,41,0,1331,1331,0,1,1,0,1
2814630924,1704,0,0,0,1,4,0,7373,3843,3453,390438,641677,0,1,0,0,1
626936655,1868,0,0,0,0,0,0,26,24,0,516,585,0,0,1,0,1
2239399189,1984,0,1,0,0,0,0,302,214,0,10393,3547,0,1,0,0,0
113786314,3381,0,1,1,0,0,1,570,427,13,23465,24231,0,1,0,0,0
560789916,1943,0,0,0,0,0,0,29,170,3,1983,4472,0,0,0,0,1
119408681,2725,0,0,0,1,4,0,42,0,1,570,851,0,1,0,0,1
469618200,2042,0,0,1,1,0,0,4,13,0,2395,3356,0,0,0,0,1
49819445,3568,0,0,0,1,0,1,45,112,1,10555,1918,0,0,1,0,0
1416691074,2199,0,0,1,1,0,0,338,301,0,12735,19898,0,1,1,0,0
495665913,2008,0,0,1,0,0,0,10,92,0,833,1220,0,0,1,0,1
160713315,2614,1,0,0,0,0,0,17,32,2,1434,2172,0,1,0,0,1
248528866,3013,0,1,1,1,0,0,46,159,0,413,646,0,1,1,0,0
2560094317,1799,0,0,1,1,0,1,467,710,0,738,1692,0,1,1,0,0
600901779,1905,0,0,0,0,0,0,47,0,0,1106,1750,0,1,0,0,0
712818969,2039,0,0,0,0,0,0,331,252,2,2152,2201,0,1,1,0,0
108021761,3400,0,0,0,1,2,1,54718,2677,1952,21766,135095,0,1,0,0,0
784381451387240452,267,0,0,0,0,0,0,0,20,0,346,346,0,1,1,0,1
856638115372576768,147,0,0,1,0,0,0,3,0,0,1090,1651,0,0,1,0,1
528152392,1849,0,1,0,1,0,0,338,366,8,22004,4769,0,1,0,0,0
251809843,2384,0,0,0,0,0,0,27,0,1,2124,3331,0,1,0,0,1
511473570,2632,0,0,1,1,0,0,1114,823,17,73764,105901,0,1,1,0,0
19552414,3762,0,0,0,0,1,0,1217,480,100,28262,12650,0,1,0,0,0
831999548570611714,255,0,0,0,0,0,0,26,45,0,347,464,0,1,1,0,1
786295304345690112,316,0,0,1,0,0,1,60,0,3,560,1406,0,1,0,0,0
156165675,2576,0,0,0,0,0,1,113,0,0,17,2933,0,0,1,0,0
19695140,3761,0,0,1,0,0,1,321,784,9,3887,9701,0,0,1,0,0
828004224491454466,111,0,0,1,0,0,0,24,0,0,36,210,0,1,1,0,1
802301153866182656,903,0,0,1,1,0,0,358,518,1,36552,16285,0,1,1,0,1
337892010,2299,0,0,0,0,0,0,12,10,1,2068,2613,0,0,1,0,1
399171019,2122,0,0,1,0,0,0,30,250,0,2143,3144,0,1,0,0,1
932108959,355,0,0,1,0,0,0,18,0,0,33,133,0,1,1,0,0
768347603364749312,943,0,0,0,0,1,0,15,80,1,1369,1960,0,1,1,0,1
862689344,1763,1,0,1,0,0,1,3,0,1,2243,2244,0,1,0,0,1
26397019,3706,0,0,1,0,0,0,550,2228,5,2754,16852,0,0,0,0,0
772734131839066112,298,0,0,1,0,0,0,0,0,0,32,99,0,0,1,0,0
249172429,2943,0,0,0,0,0,0,9,13,0,1072,1621,0,0,1,0,1
829062652106203136,829,0,1,1,0,0,0,715,168,1,190031,9214,0,1,1,0,0
826672511861583872,210,0,0,1,0,0,0,0,46,1,32,395,0,1,1,0,1
105808784,2743,0,0,1,1,2,1,160,0,3,52,389,0,0,0,0,0
548857894,1963,0,0,0,0,0,0,157,0,0,2738,4620,0,1,1,0,1
464238034,2048,0,0,0,0,0,0,21,0,0,2537,3474,0,1,1,0,1
1917408271,1391,0,0,0,0,0,0,18,0,0,535,195,0,0,0,0,1
1969735808,1401,0,0,0,0,0,0,2,9,0,1368,1932,0,0,1,0,1
256220207,2322,0,1,0,0,0,1,23,0,0,2102,2370,0,1,1,0,0
843706801,2426,0,0,0,0,0,1,38588,623,713,403,9180,1,1,0,0,0
432101784,2029,0,1,0,0,0,0,21,0,0,3,109,0,0,0,0,0
427529726,2078,0,1,0,0,0,0,1,0,0,7,1422,0,0,1,1,0
861432805,1782,0,0,1,0,0,0,9,0,0,1909,2738,0,0,1,0,1
125849893,2710,0,0,1,0,0,0,69,0,3,202,402,0,0,0,0,0
765784124443484164,318,0,0,1,0,0,0,22,24,0,1331,1333,0,1,1,0,1
252476662,2766,0,0,1,0,0,0,13,107,7,2388,3379,0,0,1,0,1
2983205608,1581,0,0,0,0,1,0,2147,155,87,206143,129178,0,0,1,0,0
160302931,3153,0,0,0,0,0,1,44,71,3,2488,4968,0,1,0,0,1
765932688435994624,318,0,0,1,0,0,0,12,22,0,1332,1332,0,1,1,0,1
424216511,2049,0,0,0,0,0,0,60,0,0,3,225,0,0,0,0,0
4900838982,1189,0,0,1,1,0,0,717,1132,1,79664,26303,0,1,1,0,0
772447505124589573,299,0,0,0,0,0,0,0,0,0,108,234,0,0,1,0,0
85539175,2858,0,0,0,0,0,0,10,149,0,1404,2067,0,0,1,0,1
171164646,3216,0,0,1,0,0,0,352,1132,23,2374,7029,0,1,0,0,0
851340447645446144,761,0,0,0,0,0,0,2,77,0,457,620,0,1,1,0,1
890851250622808064,3,0,1,1,1,0,0,0,0,0,185,263,0,1,1,0,0
1656188970,2107,0,1,0,1,0,0,531,395,0,27078,6071,0,1,1,0,0
796822602652258304,896,0,0,1,0,0,0,22,139,2,999,1382,0,0,1,0,1
598662392,2370,1,0,0,0,0,0,61,166,4,2390,4408,0,0,1,0,1
851291359,2181,0,0,1,0,0,0,31,85,0,227,118,0,1,0,0,0
61539708,3577,0,0,1,0,0,0,36,250,1,1446,2503,0,0,1,0,0
1320858842,1606,0,0,0,1,0,0,72,0,3,3309,4020,0,1,0,0,1
2164543772,1386,0,0,1,0,0,0,5,0,0,121,148,0,0,1,1,1
484359316,2020,0,0,0,0,3,0,240,310,1,2160,10333,0,1,0,0,1
2979733589,942,0,0,0,0,0,0,55,105,0,2916,3611,0,1,1,0,1
299853075,2919,0,0,0,1,0,1,863,489,0,114646,73435,0,1,0,0,0
1312430796,1581,0,0,0,0,0,0,6,0,0,75,110,0,0,1,1,1
2608667547,1647,0,0,0,0,0,0,12,56,1,1925,2891,0,1,1,0,1
938292907,2380,0,0,1,1,0,0,186,913,8,3375,5072,0,1,0,0,0
134529271,2679,0,0,1,1,0,0,10,38,1,1272,2090,0,0,0,0,1
2349414077,1915,0,0,0,1,0,0,747,795,4,31287,9598,0,1,0,0,0
55979401,2965,0,0,0,0,0,0,12,0,0,2486,3593,0,0,0,0,1
785293598581460992,633,0,0,0,0,0,0,13,186,1,526,266,0,1,1,0,1
3741613469,1235,0,0,0,0,0,1,393,529,41,68,744,0,1,0,0,0
12226212,4141,0,1,0,0,0,1,3477,594,268,15611,59193,1,1,0,0,0
877939831309029377,10,0,1,1,1,0,0,0,0,0,52,327,0,0,1,0,1
3584045957,710,0,1,1,0,0,0,5,39,0,1019,1579,0,0,1,0,1
440674828,2015,0,0,0,0,0,0,6,0,0,519,851,0,0,1,0,1
3258600174,1112,0,0,0,0,0,0,7,58,1,1345,1830,0,1,1,0,1
23257566,3723,0,0,0,0,0,0,671,587,35,31692,10849,0,0,0,0,0
31151097,3668,0,0,0,0,0,0,464,435,9,429,6038,0,1,0,0,0
225713528,3074,1,0,1,0,0,0,74,209,4,2349,3576,0,1,0,0,1
303139424,2266,0,0,1,0,0,0,2,0,0,17,832,0,0,1,1,0
3262204521,1461,0,1,0,0,0,0,529,214,1,11622,14655,0,1,0,0,0
306555489,2274,0,0,0,0,0,0,94,57,1,2084,9738,0,0,0,0,0
894470065852043264,30,0,1,1,1,0,0,0,0,0,100,139,0,0,1,0,0
834467078249779201,106,0,0,1,0,0,0,22,14,0,41,319,0,1,1,0,1
48396193,3291,0,0,0,0,0,0,270,224,0,3282,8214,0,1,0,0,1
846771174,1787,0,0,0,0,0,0,67,143,4,2355,3407,0,0,0,0,1
3063446486,1532,0,0,0,0,0,0,20,36,0,503,734,0,0,1,0,1
145885757,3083,0,0,1,0,0,0,42,134,4,2593,3870,0,1,0,0,1
54339601,2965,0,0,0,0,0,0,4,5,0,1245,1764,0,0,1,0,1
412069877,2104,0,0,1,0,0,0,9,2,1,2187,3118,0,0,1,0,1
772286322664935424,299,0,0,0,0,0,0,0,0,0,74,189,0,0,1,0,0
772457623866269697,298,0,0,0,0,0,0,0,0,0,67,150,0,0,1,0,0
2337256141,1213,0,0,0,0,0,0,5,0,5,638,694,0,0,0,0,0
2837606612,1685,0,0,0,0,0,0,92,45,3,748,1639,0,1,1,0,0
68894764,3552,0,0,0,0,0,0,44,17,1,45,4085,0,1,1,0,0
552121309,1954,0,0,1,0,0,0,3,24,0,899,1252,0,1,1,0,1
213552440,2480,0,1,0,1,0,0,315,0,1,2264,4504,0,1,0,0,1
82102551,2872,0,0,0,0,0,0,155,0,24,2306,3554,0,0,0,0,1
4112152453,701,0,0,0,0,0,0,25,47,23,5286,5421,0,1,1,0,1
439362217,2479,0,1,0,0,0,0,5,122,1,107,1111,0,1,0,0,1
870478225822167042,420,0,0,0,0,0,0,1,0,0,1034,1542,0,0,1,0,1
244660842,2393,0,0,0,0,0,0,4,2,0,378,547,0,0,1,0,1
3167342159,863,0,0,0,0,0,0,26,6,0,2313,3297,0,1,0,0,1
211881900,2485,0,0,0,1,0,0,368,0,0,2364,11310,0,1,0,0,1
2377362360,1897,0,0,0,1,1,1,10593,329,251,21321,22300,0,1,1,0,0
290299217,2285,0,0,1,0,0,0,12,0,0,177,244,0,0,1,0,0
2354937546,1896,0,0,1,0,0,0,16,55,0,2374,2952,0,0,1,0,1
99684259,3392,0,0,0,0,0,0,59,1732,0,956,1076,0,0,0,0,1
772211032039325696,299,0,0,0,0,0,0,0,0,0,71,177,0,0,1,0,0
23665850,3083,0,0,1,0,0,0,34,65,0,1658,2337,0,0,1,0,1
1706174119,1427,0,1,1,0,0,0,2,0,0,224,255,0,0,1,0,1
271715717,2972,0,0,0,0,4,1,511,704,5,2147,4437,0,1,1,0,0
1355238733,2223,0,0,1,1,0,1,521,382,7,6159,2135,0,1,1,0,0
784387728540626944,267,0,0,0,0,0,0,2,19,0,346,346,0,1,1,0,1
34499774,3677,0,0,0,0,0,0,776,2295,15,20283,53060,0,1,1,0,0
430312704,2087,0,0,1,1,0,0,492,0,1,11676,17853,0,1,0,0,0
772378290745176064,298,0,0,0,0,0,0,0,0,0,54,143,0,0,1,0,0
18143837,3438,0,0,0,0,0,1,176,223,3,385,820,0,0,0,0,0
2246320453,1980,0,0,0,0,0,0,1723,636,34,166552,230107,0,1,0,0,0
243373126,3031,0,0,0,1,0,0,531,288,3,2336,10043,0,1,0,0,1
605955914,1899,0,1,1,1,0,0,565,231,4,11589,13089,0,1,0,0,1
1337170682,2229,0,1,0,1,0,1,2491,987,13,68944,41381,0,1,1,0,0
26038648,3707,0,0,0,0,0,0,2579,1962,81,15345,26713,0,1,0,0,0
236026761,3050,0,0,0,1,0,1,91864,5232,2910,13736,57811,1,1,0,0,0
16021608,3915,0,0,0,1,2,1,15346,12707,1182,77301,147282,0,1,0,0,0
783009187513196544,956,0,1,1,0,6,0,1661,1645,5,108399,91558,0,1,0,0,0
548739598,1964,0,0,1,0,0,0,166,0,0,1567,2835,0,0,0,0,0
39292826,3656,0,1,0,0,0,0,227,798,1,1947,2669,0,1,0,0,0
10981602,4130,0,0,1,0,0,0,179,205,1,2181,3065,0,1,1,0,1
18927904,3139,1,0,1,0,0,0,5,11,0,879,1278,0,0,1,0,1
482675265,2028,0,0,0,0,0,0,27,0,1,2338,3249,0,1,1,0,1
351149827,2839,0,0,1,0,0,0,496,235,23,89047,77154,0,0,0,0,1
840248648696979458,798,0,0,1,0,0,0,165,169,0,3461,1011,0,1,1,0,0
2548961978,1807,0,0,0,0,0,0,205,554,9,11102,8918,0,1,1,0,0
767686136,1831,0,0,1,0,0,0,40,0,0,2087,2991,0,0,1,0,1
3865103837,1321,0,0,1,0,0,0,258,357,0,26361,7441,0,1,1,0,0
4111597273,701,0,0,0,1,0,0,21,41,20,5256,5560,0,1,1,0,1
400609989,2059,0,0,0,0,2,0,20,0,0,306,489,0,0,0,0,0
260658551,2365,0,0,0,0,0,0,50,0,0,702,968,0,1,1,0,1
722765220,1850,0,0,0,0,0,0,17,35,0,1307,1918,0,0,1,0,1
